"1","44a99DW","民事",,,"6/8/2019 10:52:49","武汉百姓汽车租赁有限公司","114.363695","30.506581","喻某某电信诈骗审讯","未处理","12730908.29","3568833.73"
"2","SpF649D","行政",,,"6/8/2019 10:52:49","红霞胜达汽车租赁","114.258703","30.436699","水某某盗电被捕","未处理","12719220.64","3559807.85"
"3","49im387","刑事",,,"6/8/2019 10:52:49","中国石化加油站(北苑一路)","114.312325","30.486681","潘某某醉酒驾驶被捕","未处理","12725189.81","3566262.81"
"4","262986x","行政",,,"6/8/2019 10:52:49","加油站(下邓)","114.593757","30.521178","钱某某电信诈骗审讯","未处理","12756518.68","3570719.88"
"5","34lgDhC","行政",,,"6/8/2019 10:52:49","中国石化关山加油站(新竹路)","114.410603","30.489162","周某某入室盗窃审讯","未处理","12736130.07","3566583.3"
"6","nZgSX6D","民事",,,"6/8/2019 10:52:49","中国石化加油站","114.268995","30.458191","陶某某入室抢劫在逃","未处理","12720366.34","3562583.04"
"7","liiI3yG","刑事",,,"6/8/2019 10:52:49","宝力驰二手车","114.261067","30.425282","卫某某肇事逃逸被捕","未处理","12719483.8","3558333.85"
"8","559eyJ3","民事",,,"6/8/2019 10:52:49","荣亿新能源汽车充电站","114.327284","30.511507","秦某某肇事逃逸审讯","未处理","12726855.04","3569470.21"
"9","QO98Pv8","行政",,,"6/8/2019 10:52:49","东风鸿泰南湖武汉汽车销售服务有限公司","114.347796","30.479659","彭某某盗窃电缆、电线、U形线夹审讯","未处理","12729138.42","3565355.74"
"10","CI6VuaV","民事",,,"6/8/2019 10:52:49","武汉三喜汽车销售服务有限公司","114.367848","30.50744","钱某某肇事逃逸审讯","未处理","12731370.6","3568944.72"
"11","4qdT6I4","民事",,,"6/8/2019 10:52:49","时风农用货车","114.294083","30.500402","褚某某盗窃三车被捕","未处理","12723159.12","3568035.39"
"12","R4EsuDH","行政",,,"6/8/2019 10:52:49","秦师傅专业汽车修理","114.284036","30.500922","钱某某入室盗窃审讯","未处理","12722040.69","3568102.58"
"13","D87t5D5","行政",,,"6/8/2019 10:52:49","南京依维柯特约维修站","114.313985","30.470867","潘某某入室抢劫被捕","未处理","12725374.6","3564220.14"
"14","1ZY3aj6","刑事",,,"6/8/2019 10:52:49","兄弟车行(剑桥春天西北)","114.417624","30.506697","钱某某入室盗窃被捕","未处理","12736911.64","3568848.72"
"15","1EV7N4V","刑事",,,"6/8/2019 10:52:49","兰州牛肉拉面(武汉文都学院北)","114.352577","30.5082","杨某某醉酒驾驶被捕","未处理","12729670.64","3569042.91"
